case_id,p_name,p_year,p_state,p_county,ylat,xlong,p_cap_ac,tiv,inverter_oem,racking_type,racking_oem,max_title_angle,module_oem,acrage,age,voltage,hail_claim_severity_multiple,storm_claim_severity_multiple,hurricane_claim_severity_multiple,fire_claim_severity_multiple,HAIL_1.0,HAIL_1.5,HAIL_2.0,HAIL_2.5,FIRE,HURRICANE,GUST_34,GUST_40,GUST_45,GUST_50,GUST_60,GUST_64,hail_expected_claim,fire_expected_claim,hurricane_expected_claim,storm_expected_claim,hail_technical_premium,fire_technical_premium,hurricane_technical_premium,storm_technical_premium,commercial_premium
402358,Northfield Holdco (CSG),2017,MN,Rice,44.468624,-93.123367,5,6000000,1,dual,2,71,3,25,8,600,0.12448204846439077,0.7542402047699168,0.7542402047699168,0.7542402047699168,0.0014481975811186348,9.393714039688442e-4,1.1742142549610553e-4,7.828095033073701e-5,1.4090571059532662e-4,3.9140475165368506e-5,0,0,0,0,0,0,0.05806397112355822,0.5279681433389417,0.15084804095398338,0.07867758095381025,8.408810253127927e-5,7.439372640886884e-5,5.904264000703878e-6,2.436051561837603e-6,0.4
402359,Waterford Holdco (CSG),2017,MN,Dakota,44.475487,-93.200752,2.7,3240000,1,single,2,63,4,13.5,8,1000,0.14837099452572544,0.6329563546694529,0.6329563546694529,0.6329563546694529,0.0012133547301264238,6.262476026458961e-4,0.00015656190066147403,0,1.4090571059532662e-4,3.9140475165368506e-5,0,0,0,0,0,0,0.05715726461288504,0.443069448268617,0.12659127093389058,0.06602601468311542,6.935203737913171e-5,6.243101545136878e-5,4.95484249614038e-6,2.044327929771288e-6,0.4
401889,Northfield Community Solar,2016,MN,Dakota,44.475655,-93.197685,4.5,5400000,4,single,2,73,3,22.5,9,1000,0.07111399215571841,0.5091601343439561,0.5091601343439561,0.5091601343439561,0.0012133547301264238,6.262476026458961e-4,0.00015656190066147403,0,1.4090571059532662e-4,3.9140475165368506e-5,0,0,0,0,0,0,0.027395390051242592,0.3564120940407693,0.10183202686879123,0.05311237379677974,3.324032610233357e-5,5.0220499375582976e-5,3.9857539186970615e-6,1.6444898225392369e-6,0.4
402360,B.R. Corcoran (CSG),2017,MN,Hennepin,45.071175,-93.643394,5,6000000,1,dual,2,73,1,25,8,1000,0.08163465880983603,0.5710778191957021,0.5710778191957021,0.5710778191957021,0.002231007084426005,0.0014481975811186348,2.3484285099221105e-4,1.9570237582684254e-4,1.4090571059532662e-4,3.9140475165368506e-5,0,0,0,0,0,0,0.04106370038150894,0.39975447343699144,0.11421556383914043,0.05957123614804067,9.161340646389328e-5,5.6327688143299896e-5,4.470451439944437e-6,1.8444720986557385e-6,0.4
402361,B.R. Sartell (CSG),2017,MN,Stearns,45.665207,-94.224503,3,3600000,2,single,2,63,4,15,8,1000,0.15875696414252624,0.6772632994963146,0.6772632994963146,0.6772632994963146,0.0025049904105835844,0.0010567928294649496,1.9570237582684254e-4,0.00015656190066147403,1.4090571059532662e-4,3.9140475165368506e-5,0,0,0,0,0,0,0.06705127589944145,0.47408430964742015,0.13545265989926292,0.0706478357109335,1.6796280314549503e-4,6.68011865329646e-5,5.301681470870206e-6,2.187430884855278e-6,0.4
402362,B.R. Sauk Rapids (CSG),2017,MN,Benton,45.625286,-94.078201,5,6000000,1,single,2,68,3,25,8,1000,0.0959477977654075,0.5743479898860764,0.5743479898860764,0.5743479898860764,7.436690281420016e-4,3.522642764883166e-4,0.00015656190066147403,1.1742142549610553e-4,1.4090571059532662e-4,3.9140475165368506e-5,3.09624613810604e-5,4.038581919268747e-6,0,0,0,0,0.046983604641834334,0.40204359292025343,0.11486959797721528,0.05991235972856259,3.494025160260098e-5,5.665023815072654e-5,4.496050646883059e-6,1.8550341243438174e-6,0.4
402363,Montgomery Winsted (CSG),2017,MN,McLeod,44.951042,-94.055969,3,3600000,3,single,2,67,3,15,8,1000,0.09494834153868452,0.5483724526550477,0.5483724526550477,0.5483724526550477,0.0013307761556225293,7.828095033073702e-4,1.1742142549610553e-4,7.828095033073701e-5,1.4090571059532662e-4,3.9140475165368506e-5,0,0,0,0,0,0,0.03914215249154525,0.3838607168585334,0.10967449053100956,0.05720275551973312,5.208944321548939e-5,5.408816707858312e-5,4.292711672903423e-6,1.7711381086699762e-6,0.4
402380,"SunE Feely 1 (CSG), LLC",2018,MN,Dakota,44.6544,-93.111191,5,6000000,1,single,2,69,3,25,7,1000,0.09119790678692195,0.565818069244204,0.565818069244204,0.565818069244204,0.0012133547301264238,6.262476026458961e-4,0.00015656190066147403,0,1.4090571059532662e-4,3.9140475165368506e-5,0,0,0,0,0,0,0.03513235795866777,0.39607264847094276,0.1131636138488408,0.059022572207841364,4.262801270964425e-5,5.58088979801712e-5,4.4292776174739045e-6,1.827484112596137e-6,0.4
402381,"Cottage Grove (CSG), LLC",2018,MN,Washington,44.84304,-92.870972,5,6000000,3,single,2,66,4,25,7,600,0.15088348570114482,0.7166745927389381,0.7166745927389381,0.7166745927389381,0.0010567928294649496,6.653880778112646e-4,1.1742142549610553e-4,3.9140475165368506e-5,1.4090571059532662e-4,3.9140475165368506e-5,0,0,0,0,0,0,0.06369066218781833,0.5016722149172567,0.14333491854778763,0.07475897324375273,6.730783510396081e-5,7.068847992884746e-5,5.610196819749799e-6,2.3147218219474215e-6,0.4
402390,Wright Cuddyer (CSG),2018,MN,Wright,45.18301,-93.734032,4,4800000,2,single,2,71,4,20,7,1000,0.11339170249854309,0.644200139104017,0.644200139104017,0.644200139104017,0.0015264785314493719,8.610904536381071e-4,1.9570237582684254e-4,1.1742142549610553e-4,1.4090571059532662e-4,3.9140475165368506e-5,0,0,0,0,0,0,0.050259545365627656,0.4509400973728118,0.1288400278208034,0.06719889535757836,7.672011700103639e-5,6.354003485624183e-5,5.042859909225543e-6,2.080643202358939e-6,0.4
402396,Porter Way Community Solar Garden,2018,MN,Carver,44.864864,-93.860649,3,3600000,1,single,2,61,3,15,7,1000,0.12641977295456017,0.5889686336630312,0.5889686336630312,0.5889686336630312,5.088261771497906e-4,3.1312380132294805e-4,3.9140475165368506e-5,0,1.4090571059532662e-4,3.9140475165368506e-5,3.09624613810604e-5,4.038581919268747e-6,0,0,0,0,0.052675332793005014,0.41227804356412184,0.11779372673260624,0.0614374930708101,2.6802588215157743e-5,5.8092330691253615e-5,4.610502435813779e-6,1.9022560065541233e-6,0.4
402397,RJC I (CSG),2018,MN,Steele,44.125309,-93.284996,1,1200000,3,single,2,61,3,5,7,1000,0.12009878430683216,0.5595202019798796,0.5595202019798796,0.5595202019798796,8.219499784727387e-4,3.522642764883166e-4,0,0,1.4090571059532662e-4,3.9140475165368506e-5,0,0,0,0,0,0,0.043514404199735145,0.3916641413859157,0.11190404039597593,0.05836561841726959,3.576666359522635e-5,5.518771415669093e-5,4.37997731402309e-6,1.807143206226417e-6,0.4
402399,Krause (CSG),2018,MN,Renville,44.795605,-95.200813,1,1200000,1,single,2,62,2,5,7,1000,0.10869901869345143,0.5641163590743528,0.5641163590743528,0.5641163590743528,0.0016830404321108458,9.393714039688442e-4,1.9570237582684254e-4,0.00015656190066147403,1.4090571059532662e-4,3.9140475165368506e-5,0,0,0,0,0,0,0.045208987430514144,0.3948814513520469,0.11282327181487056,0.058845060536093195,7.608855374034632e-5,5.5641051503674065e-5,4.415956468545562e-6,1.8219879143149468e-6,0.4
402430,"PopeSun (CSG), LLC",2017,MN,Pope,45.645893,-95.532166,5,6000000,3,single,2,63,3,25,8,600,0.1366089714055201,0.6836913372551418,0.6836913372551418,0.6836913372551418,0.0014873380562840032,3.914047516536851e-4,2.3484285099221105e-4,1.1742142549610553e-4,1.4090571059532662e-4,3.9140475165368506e-5,0,0,0,0,0,0,0.08101551734755574,0.47858393607859917,0.13673826745102835,0.07131836806646943,1.204974621005565e-4,6.743520959266338e-5,5.352000761322492e-6,2.208192217018311e-6,0.4
402432,"LeSun (CSG), LLC",2018,MN,Le Sueur,44.212898,-93.548882,5,6000000,2,single,2,64,3,25,7,1000,0.11967749294185658,0.6207906774074484,0.6207906774074484,0.6207906774074484,9.002309288034757e-4,5.088261771497906e-4,3.9140475165368506e-5,0,1.4090571059532662e-4,3.9140475165368506e-5,3.09624613810604e-5,4.038581919268747e-6,0,0,0,0,0.04578743969460313,0.4345534741852139,0.12415813548148968,0.06475696796353453,4.121926936380571e-5,6.123106607173548e-5,4.859608418391705e-6,2.005035119725503e-6,0.4
402433,"CGSun, LLC Community Solar",2017,MN,Washington,44.845974,-92.874886,4,4800000,2,dual,2,60,4,20,8,1000,0.21532791360477194,0.7500269361347947,0.7500269361347947,0.7500269361347947,0.0010567928294649496,6.653880778112646e-4,1.1742142549610553e-4,3.9140475165368506e-5,1.4090571059532662e-4,3.9140475165368506e-5,0,0,0,0,0,0,0.09089382672516826,0.5250188552943562,0.15000538722695894,0.07823807934407957,9.605594432578742e-5,7.397815488119622e-5,5.871282133428273e-6,2.422443510219403e-6,0.4
402435,"CF Novel Solar (CSG) Gardens Seven, LLC",2017,MN,Sherburne,45.430141,-94.018852,3.3,3960000,3,single,2,67,4,16.5,8,1000,0.11971747411399353,0.5893722621993503,0.5893722621993503,0.5893722621993503,9.002309288034757e-4,4.3054522681905356e-4,1.9570237582684254e-4,1.1742142549610553e-4,1.4090571059532662e-4,3.9140475165368506e-5,0,0,0,0,0,0,0.06323869386730575,0.4125605835395452,0.11787445243987008,0.06147959705391877,5.692942811648332e-5,5.813214218726223e-5,4.613662078354146e-6,1.9035596495051145e-6,0.4
402450,Veseli Community Solar Garden,2018,MN,Rice,44.52697,-93.366402,1,1200000,1,single,3,67,3,5,7,1000,0.19791212410356332,0.6667721328096812,0.6667721328096812,0.6667721328096812,0.0014481975811186348,9.393714039688442e-4,1.1742142549610553e-4,7.828095033073701e-5,1.4090571059532662e-4,3.9140475165368506e-5,0,0,0,0,0,0,0.09231502855802247,0.4667404929667768,0.13335442656193625,0.0695534633729602,1.3369040105862582e-4,6.576640082509673e-5,5.219555621039424e-6,2.153546423604279e-6,0.4
402451,New Germany Community Solar Garden,2018,MN,Carver,44.905083,-94.000351,1,1200000,1,single,2,71,4,5,7,600,0.12950134185203524,0.7357221083818704,0.7357221083818704,0.7357221083818704,5.088261771497906e-4,3.1312380132294805e-4,3.9140475165368506e-5,0,1.4090571059532662e-4,3.9140475165368506e-5,3.09624613810604e-5,4.038581919268747e-6,0,0,0,0,0.053959330251673265,0.5150054758673093,0.14714442167637407,0.07674588993751733,2.7455919733521955e-5,7.256721253756755e-5,5.759302582346631e-6,2.376241653345492e-6,0.4
402453,Lake Waconia IV Community Solar Garden,2018,MN,Carver,44.874283,-93.814659,1,1200000,2,single,2,75,4,5,7,1000,0.09630885244968097,0.6314124446453577,0.6314124446453577,0.6314124446453577,5.088261771497906e-4,3.1312380132294805e-4,3.9140475165368506e-5,0,1.4090571059532662e-4,3.9140475165368506e-5,3.09624613810604e-5,4.038581919268747e-6,0,0,0,0,0.04012901411809067,0.4419887112517504,0.12628248892907154,0.06586496372728207,2.041869284649805e-5,6.227873343404053e-5,4.942756621749248e-6,2.0393413957709148e-6,0.4
402454,Zumbro Community Solar Garden,2018,MN,Goodhue,44.31945,-92.667831,1,1200000,2,fixed,1,37,3,5,7,1000,0.6005344698616445,0.7179377863688721,0.7179377863688721,0.7179377863688721,0.0013699166307878977,7.436690281420016e-4,0.00015656190066147403,0.00015656190066147403,1.4090571059532662e-4,3.9140475165368506e-5,0,0,0,0,0,0,0.2671873619376281,0.5025564504582104,0.14358755727377442,0.07489074163590545,3.660244106547021e-4,7.08130737660792e-5,5.620085219530096e-6,2.3188016957006945e-6,0.4
402462,Scandia (CSG),2018,MN,Washington,45.250645,-92.871498,5,6000000,1,dual,2,69,4,25,7,1000,0.137986398094995,0.6634060624953282,0.6634060624953282,0.6634060624953282,0.0010567928294649496,6.653880778112646e-4,1.1742142549610553e-4,3.9140475165368506e-5,1.4090571059532662e-4,3.9140475165368506e-5,0,0,0,0,0,0,0.058246567056314126,0.4643842437467297,0.13268121249906564,0.06920233614853107,6.155455440606213e-5,6.543439185440632e-5,5.19320570273066e-6,2.142674660478053e-6,0.4
402463,MontSun Community Solar,2017,MN,Wright,45.060856,-93.903297,5,6000000,1,single,3,71,4,25,8,1000,0.2140665785486515,0.7094228946207787,0.7094228946207787,0.7094228946207787,0.0015264785314493719,8.610904536381071e-4,1.9570237582684254e-4,1.1742142549610553e-4,1.4090571059532662e-4,3.9140475165368506e-5,0,0,0,0,0,0,0.09488250620426905,0.496596026234545,0.14188457892415574,0.07400252183459174,1.4483610873092852e-4,6.997321595539403e-5,5.553429837729686e-6,2.291300224404626e-6,0.4
402464,WaveSun Community Solar,2017,MN,Wright,45.06097,-93.980347,5,6000000,1,single,2,72,3,25,8,1000,0.08149293197162455,0.5629468954718103,0.5629468954718103,0.5629468954718103,0.0015264785314493719,8.610904536381071e-4,1.9570237582684254e-4,1.1742142549610553e-4,1.4090571059532662e-4,3.9140475165368506e-5,0,0,0,0,0,0,0.03612078856879759,0.3940628268302672,0.11258937909436206,0.05872306946921598,5.513760828929141e-5,5.5525702633721945e-5,4.4068017963271386e-6,1.8182107706179267e-6,0.4
402498,"Dundas Solar Holdings, LLC (CSG)",2018,MN,Rice,44.443821,-93.198486,5,6000000,4,single,2,67,4,25,7,1000,0.11229361824136963,0.552824425200016,0.552824425200016,0.552824425200016,0.0014481975811186348,9.393714039688442e-4,1.1742142549610553e-4,7.828095033073701e-5,1.4090571059532662e-4,3.9140475165368506e-5,0,0,0,0,0,0,0.05237874446444319,0.38697709764001115,0.1105648850400032,0.057667157215765395,7.585477103543771e-5,5.452728292708286e-5,4.327562137070069e-6,1.7855171282486744e-6,0.4
402499,"Waterville (CSG) Solar Holdings, LLC",2018,MN,Le Sueur,44.198124,-93.568329,5,6000000,1,single,2,72,3,25,7,1000,0.08068607125903418,0.5573731638334755,0.5573731638334755,0.5573731638334755,9.002309288034757e-4,5.088261771497906e-4,3.9140475165368506e-5,0,1.4090571059532662e-4,3.9140475165368506e-5,3.09624613810604e-5,4.038581919268747e-6,0,0,0,0,0.03086970265797888,0.3901612146834328,0.1114746327666951,0.058141652939817795,2.778986109567945e-5,5.497594320170488e-5,4.363170095373404e-6,1.8002086837801252e-6,0.4
402524,Scandia Community Solar Garden,2018,MN,Washington,45.291729,-92.812447,2.5,3000000,1,dual,2,70,2,12.5,7,1000,0.09409720719746971,0.591210176650728,0.591210176650728,0.591210176650728,0.0010567928294649496,6.653880778112646e-4,1.1742142549610553e-4,3.9140475165368506e-5,1.4090571059532662e-4,3.9140475165368506e-5,0,0,0,0,0,0,0.03972014172778167,0.4138471236555095,0.1182420353301456,0.06167131669723658,4.1975960963251204e-5,5.831342303651157e-5,4.628049447342189e-6,1.9094957615573327e-6,0.4
402525,RJC II Community Solar Garden,2018,MN,Steele,44.132549,-93.265121,1,1200000,2,single,2,68,2,5,7,1000,0.09104095386763292,0.585721217408573,0.585721217408573,0.585721217408573,8.219499784727387e-4,3.522642764883166e-4,0,0,1.4090571059532662e-4,3.9140475165368506e-5,0,0,0,0,0,0,0.0329861196196992,0.4100048521860011,0.1171442434817146,0.061098743089524225,2.7112940311310943e-5,5.7772025044800335e-5,4.585081352761931e-6,1.8917674733407246e-6,0.4
402526,Betcher Community Solar Garden,2018,MN,Goodhue,44.396152,-92.609062,1,1200000,2,single,2,64,3,5,7,1000,0.11967749294185658,0.6207906774074484,0.6207906774074484,0.6207906774074484,0.0013699166307878977,7.436690281420016e-4,0.00015656190066147403,0.00015656190066147403,1.4090571059532662e-4,3.9140475165368506e-5,0,0,0,0,0,0,0.05324642502171557,0.4345534741852139,0.12415813548148968,0.06475696796353453,7.294316316724901e-5,6.123106607173548e-5,4.859608418391705e-6,2.005035119725503e-6,0.4
402533,Johnson 1 Community Solar,2018,MN,Chisago,45.480022,-92.812813,1,1200000,2,fixed,1,31,3,5,7,600,0.9375346169132899,0.9041179618629839,0.9041179618629839,0.9041179618629839,7.045285529766332e-4,3.1312380132294805e-4,3.9140475165368506e-5,3.9140475165368506e-5,1.4090571059532662e-4,3.9140475165368506e-5,0,0,0,0,0,0,0.35278473197218685,0.6328825733040887,0.1808235923725968,0.09431188325205817,2.485469167286142e-4,8.91767687148115e-5,7.077521326572343e-6,2.920128042966928e-6,0.4
402535,Foreman's Hill Community Solar,2018,MN,Goodhue,44.552174,-92.636955,5,6000000,3,single,2,67,4,25,7,600,0.14484814627309903,0.7130912197752433,0.7130912197752433,0.7130912197752433,0.0013699166307878977,7.436690281420016e-4,0.00015656190066147403,0.00015656190066147403,1.4090571059532662e-4,3.9140475165368506e-5,0,0,0,0,0,0,0.06444525006729648,0.49916385384267026,0.14261824395504866,0.07438517837753396,8.828461984247434e-5,7.033503752920321e-5,5.582145835651049e-6,2.3031482128376842e-6,0.4
402539,Johnson II Community Solar,2018,MN,Chisago,45.489861,-92.851837,1,1200000,2,single,2,64,2,5,7,600,0.1309871332356824,0.7302564533464639,0.7302564533464639,0.7302564533464639,7.045285529766332e-4,3.1312380132294805e-4,3.9140475165368506e-5,3.9140475165368506e-5,1.4090571059532662e-4,3.9140475165368506e-5,0,0,0,0,0,0,0.04928912474986426,0.5111795173425248,0.1460512906692928,0.07617574727766671,3.4725595737506625e-5,7.202811313292453e-5,5.716516915311472e-6,2.358588633258172e-6,0.4
402548,Acturus Community Solar,2018,MN,Le Sueur,44.284119,-93.954163,1,1200000,2,single,2,63,3,5,7,600,0.15234142720573898,0.7624280676008356,0.7624280676008356,0.7624280676008356,9.002309288034757e-4,5.088261771497906e-4,3.9140475165368506e-5,0,1.4090571059532662e-4,3.9140475165368506e-5,3.09624613810604e-5,4.038581919268747e-6,0,0,0,0,0.05828434185667139,0.5336996473205848,0.15248561352016712,0.07953168716114883,5.246936720433058e-5,7.520132805018221e-5,5.968359369062081e-6,2.4624967922976477e-6,0.4
402552,Libra Community Solar,2018,MN,Pope,45.671188,-95.388542,1,1200000,2,single,3,62,4,5,7,600,0.4001722272614522,0.9608080815583723,0.9608080815583723,0.9608080815583723,0.0014873380562840032,3.914047516536851e-4,2.3484285099221105e-4,1.1742142549610553e-4,1.4090571059532662e-4,3.9140475165368506e-5,0,0,0,0,0,0,0.23732087055594475,0.6725656570908606,0.19216161631167447,0.1002254389779502,3.5297636232830637e-4,9.476834183440048e-5,7.521296970984166e-6,3.1032262837546085e-6,0.4
402556,Leo Community Solar,2018,MN,Murray,43.978088,-95.850822,1,1200000,1,single,2,62,2,5,7,1000,0.10869901869345143,0.5641163590743528,0.5641163590743528,0.5641163590743528,9.785118791342127e-4,3.522642764883166e-4,7.828095033073701e-5,7.828095033073701e-5,1.4090571059532662e-4,3.9140475165368506e-5,0,0,0,0,0,0,0.0525733401129659,0.3948814513520469,0.11282327181487056,0.058845060536093195,5.144363782630034e-5,5.5641051503674065e-5,4.415956468545562e-6,1.8219879143149468e-6,0.4
402601,Heyer (CSG),2018,MN,Rice,44.226696,-93.420273,1,1200000,1,fixed,1,35,2,5,7,1000,0.5454451456237213,0.6523945426817218,0.6523945426817218,0.6523945426817218,0.0014481975811186348,9.393714039688442e-4,1.1742142549610553e-4,7.828095033073701e-5,1.4090571059532662e-4,3.9140475165368506e-5,0,0,0,0,0,0,0.25441990693172484,0.4566761798772052,0.13047890853634436,0.06805368385436732,3.684502938069521e-4,6.43482816375568e-5,5.107006479171175e-6,2.1071095581797415e-6,0.4
402730,Cornillie,2018,MN,Chisago,45.459267,-92.899567,1,1200000,2,single,2,67,4,5,7,600,0.16314475422338523,0.8031659001679057,0.8031659001679057,0.8031659001679057,7.045285529766332e-4,3.1312380132294805e-4,3.9140475165368506e-5,3.9140475165368506e-5,1.4090571059532662e-4,3.9140475165368506e-5,0,0,0,0,0,0,0.06138971015369811,0.5622161301175339,0.16063318003358115,0.08378120090943299,4.325080366223985e-5,7.921946332236573e-5,6.287258993838551e-6,2.594072197617181e-6,0.4
402782,USS Nillie Corn Solar (CSG),2018,MN,Chisago,45.459324,-92.901649,1,1200000,1,dual,2,69,1,5,7,1000,0.09516303316896209,0.5768748369524592,0.5768748369524592,0.5768748369524592,7.045285529766332e-4,3.1312380132294805e-4,3.9140475165368506e-5,3.9140475165368506e-5,1.4090571059532662e-4,3.9140475165368506e-5,0,0,0,0,0,0,0.035808880594408614,0.4038123858667214,0.11537496739049186,0.060175944476983524,2.522837882889174e-5,5.6899471177744606e-5,4.515831045852748e-6,1.863195356937437e-6,0.4
402746,USS Big Lake 1 Solar (CSG),2018,MN,Sherburne,45.315487,-93.770348,1,1200000,3,single,2,75,1,5,7,600,0.07206340914244108,0.5957058906719994,0.5957058906719994,0.5957058906719994,9.002309288034757e-4,4.3054522681905356e-4,1.9570237582684254e-4,1.1742142549610553e-4,1.4090571059532662e-4,3.9140475165368506e-5,0,0,0,0,0,0,0.03806625476790404,0.41699412347039955,0.1191411781343999,0.06214028122818686,3.4268419885779986e-5,5.8756853281672016e-5,4.663242323942224e-6,1.924016057735968e-6,0.4
402747,USS Good Solar (CSG),2018,MN,Chisago,45.435623,-92.945274,1,1200000,2,single,2,63,4,5,7,600,0.192082669085497,0.8194320352719261,0.8194320352719261,0.8194320352719261,7.045285529766332e-4,3.1312380132294805e-4,3.9140475165368506e-5,3.9140475165368506e-5,1.4090571059532662e-4,3.9140475165368506e-5,0,0,0,0,0,0,0.07227875292000725,0.5736024246903483,0.16388640705438523,0.08547798152833752,5.092244520568831e-5,8.082385725019585e-5,6.414591845253639e-6,2.6466087020021445e-6,0.4
402748,USS Kasch Solar (CSG),2018,MN,Benton,45.6245,-94.061333,1,1200000,1,single,2,62,4,5,7,1000,0.1530228903936937,0.6298386533354424,0.6298386533354424,0.6298386533354424,7.436690281420016e-4,3.522642764883166e-4,0.00015656190066147403,1.1742142549610553e-4,1.4090571059532662e-4,3.9140475165368506e-5,3.09624613810604e-5,4.038581919268747e-6,0,0,0,0,0.07493206880043829,0.44088705733480965,0.1259677306670885,0.06570079574418172,5.572465878149154e-5,6.212350410604387e-5,4.930436833813006e-6,2.034258350934164e-6,0.4
402749,USS Rockpoint Solar (CSG),2018,MN,Chisago,45.447716,-92.92318,1,1200000,2,single,2,61,3,5,7,600,0.16530102778400502,0.770109913992915,0.770109913992915,0.770109913992915,7.045285529766332e-4,3.1312380132294805e-4,3.9140475165368506e-5,3.9140475165368506e-5,1.4090571059532662e-4,3.9140475165368506e-5,0,0,0,0,0,0,0.06220109394307377,0.5390769397950405,0.154021982798583,0.08033300892517747,4.3822446709277385e-5,7.595901926737429e-5,6.028493592648753e-6,2.4873076864701876e-6,0.4
402751,Gibbon Solar,2019,MN,Sibley,44.520386,-94.524178,3.3,3960000,1,single,2,72,3,16.5,6,1000,0.07988719926637049,0.5518546176569065,0.5518546176569065,0.5518546176569065,0.0012916356804571608,7.436690281420016e-4,2.3484285099221105e-4,0.00015656190066147403,1.4090571059532662e-4,3.9140475165368506e-5,3.09624613810604e-5,4.038581919268747e-6,0,0,0,0,0.03529408749499331,0.3862982323598345,0.1103709235313813,0.057565993009720595,4.5587102717710255e-5,5.443162693238108e-5,4.319970391458816e-6,1.7823848354258668e-6,0.4
402780,USS Solar Dawn (CSG),2018,MN,Chisago,45.49395,-92.844376,1,1200000,3,single,2,63,4,5,7,1000,0.13955687603904865,0.5953549870653269,0.5953549870653269,0.5953549870653269,7.045285529766332e-4,3.1312380132294805e-4,3.9140475165368506e-5,3.9140475165368506e-5,1.4090571059532662e-4,3.9140475165368506e-5,0,0,0,0,0,0,0.05251383172432231,0.4167484909457288,0.11907099741306537,0.06210367717718777,3.6997493875995206e-5,5.8722242256237956e-5,4.660495417161743e-6,1.9228827062205182e-6,0.4
402784,USS Dubhe Solar (CSG),2018,MN,Chisago,45.492577,-92.905083,1,1200000,2,single,2,71,4,5,7,1000,0.11339170249854309,0.644200139104017,0.644200139104017,0.644200139104017,7.045285529766332e-4,3.1312380132294805e-4,3.9140475165368506e-5,3.9140475165368506e-5,1.4090571059532662e-4,3.9140475165368506e-5,0,0,0,0,0,0,0.042668143290028764,0.4509400973728118,0.1288400278208034,0.06719889535757836,3.0060925250323607e-5,6.354003485624183e-5,5.042859909225543e-6,2.080643202358939e-6,0.4
402794,Hampton MN GRE,2018,MN,Dakota,44.549088,-93.016502,2,2400000,1,single,2,71,3,10,7,1000,0.08404799089482733,0.560174034003493,0.560174034003493,0.560174034003493,0.0012133547301264238,6.262476026458961e-4,0.00015656190066147403,0,1.4090571059532662e-4,3.9140475165368506e-5,0,0,0,0,0,0,0.032377981094708234,0.39212182380244504,0.1120348068006986,0.05843382205006814,3.928597651320816e-5,5.525220422281898e-5,4.385095573239602e-6,1.8092549585729903e-6,0.4
402795,Anoka County MN CONX,2018,MN,Anoka,45.234875,-93.483727,3.4,4080000,2,single,2,60,2,17,7,1000,0.12620220269313479,0.609686123289369,0.609686123289369,0.609686123289369,9.785118791342127e-4,5.479666523151591e-4,1.1742142549610553e-4,3.9140475165368506e-5,1.4090571059532662e-4,3.9140475165368506e-5,0,0,0,0,0,0,0.05207447527836884,0.42678028630255826,0.12193722465787381,0.063598610917522,5.09554926595648e-5,6.0135779509538914e-5,4.77268091345547e-6,1.9691695344228612e-6,0.4
402812,Schultz (CSG),2018,MN,Scott,44.558346,-93.37648,1.8,2160000,4,dual,2,73,3,9,7,600,0.10222810918643992,0.6653910820342606,0.6653910820342606,0.6653910820342606,9.785118791342127e-4,5.088261771497906e-4,0.00015656190066147403,1.1742142549610553e-4,1.4090571059532662e-4,3.9140475165368506e-5,3.09624613810604e-5,4.038581919268747e-6,0,0,0,0,0.045704944458767736,0.46577375742398236,0.1330782164068521,0.0694094008667489,4.472283108807364e-5,6.563018226648152e-5,5.208744624323931e-6,2.149085893819253e-6,0.4
402822,Hammer (CSG),2018,MN,Sherburne,45.417892,-94.008812,4.8,5760000,1,single,2,63,3,24,7,600,0.14237516561284017,0.7125495958886314,0.7125495958886314,0.7125495958886314,9.002309288034757e-4,4.3054522681905356e-4,1.9570237582684254e-4,1.1742142549610553e-4,1.4090571059532662e-4,3.9140475165368506e-5,0,0,0,0,0,0,0.07520722917962852,0.498784717122042,0.1425099191777263,0.07432867958985873,6.770387377711284e-5,7.02816150001703e-5,5.577905952394469e-6,2.301398871306213e-6,0.4
402844,Eichtens II (CSG),2018,MN,Chisago,45.394554,-92.781189,1,1200000,3,single,2,71,4,5,7,600,0.12302627475943347,0.6989360029627768,0.6989360029627768,0.6989360029627768,7.045285529766332e-4,3.1312380132294805e-4,3.9140475165368506e-5,3.9140475165368506e-5,1.4090571059532662e-4,3.9140475165368506e-5,0,0,0,0,0,0,0.04629353474908273,0.48925520207394374,0.13978720059255537,0.07290859544064146,3.261511704894474e-5,6.893885191068916e-5,5.471337453229299e-6,2.2574295706782173e-6,0.4
402846,Huneke II (CSG),2018,MN,Goodhue,44.295425,-92.734772,1.1,1320000,2,single,2,70,4,5.5,7,1000,0.11811635676931574,0.6474373257326803,0.6474373257326803,0.6474373257326803,0.0013699166307878977,7.436690281420016e-4,0.00015656190066147403,0.00015656190066147403,1.4090571059532662e-4,3.9140475165368506e-5,0,0,0,0,0,0,0.05255185064422365,0.4532061280128762,0.12948746514653606,0.06753657824882248,7.199165417620368e-5,6.385933151381088e-5,5.068200913794515e-6,2.0910986958381296e-6,0.4
