case_id,p_name,p_year,p_state,p_county,ylat,xlong,p_cap_ac,HAIL_1.0,HAIL_1.5,HAIL_2.0,HAIL_2.5,FIRE,HURRICANE,GUST_34,GUST_40,GUST_45,GUST_50,GUST_60,GUST_64
404326,Dusenberry,2021,NY,Rensselaer,42.770569,-73.623863,5,9.002309288034757e-4,2.3484285099221105e-4,3.9140475165368506e-5,0,3.9140475165368506e-5,9.785118791342127e-4,3.122641194528702e-5,2.153545651399105e-6,0,0,0,0
404327,Knapp East (CSG),2021,NY,Genesee,43.016586,-78.45649,5,3.522642764883166e-4,1.1742142549610553e-4,3.9140475165368506e-5,0,7.597856943865652e-5,5.871071274805276e-4,3.122641194528702e-5,2.153545651399105e-6,0,0,0,0
404329,Knapp West (CSG),2021,NY,Genesee,43.015255,-78.458778,5,3.522642764883166e-4,1.1742142549610553e-4,3.9140475165368506e-5,0,7.597856943865652e-5,5.871071274805276e-4,3.122641194528702e-5,2.153545651399105e-6,0,0,0,0
404328,Glenmere Lake,2021,NY,Orange,41.369465,-74.366096,2,8.610904536381071e-4,7.828095033073701e-5,3.9140475165368506e-5,0,7.597856943865652e-5,0.0011742142549610551,7.72379701861435e-5,2.5745990062047836e-5,0,0,0,0
404332,Williams Rd,2021,NY,Niagara,43.204952,-78.948029,4,6.653880778112646e-4,3.522642764883166e-4,1.1742142549610553e-4,3.9140475165368506e-5,7.597856943865652e-5,3.914047516536851e-4,6.809901596921925e-5,0,0,0,0,0
404352,Freehold (CSG),2021,NY,Greene,42.370754,-74.040627,2,2.3484285099221105e-4,0,0,0,7.828095033073701e-5,9.785118791342127e-4,3.122641194528702e-5,2.153545651399105e-6,0,0,0,0
404422,NY8-Branscomb Solar,2021,NY,Washington,42.963326,-73.597313,20,8.610904536381071e-4,3.1312380132294805e-4,7.828095033073701e-5,3.9140475165368506e-5,7.828095033073701e-5,9.002309288034757e-4,3.122641194528702e-5,2.153545651399105e-6,0,0,0,0
404433,South Goshen,2021,NY,Orange,41.391533,-74.347015,5,8.610904536381071e-4,7.828095033073701e-5,3.9140475165368506e-5,0,7.597856943865652e-5,0.0011742142549610551,7.72379701861435e-5,2.5745990062047836e-5,0,0,0,0
404450,DOCCS Midstate,2021,NY,Oneida,43.164982,-75.309799,3.8,0.0014873380562840032,4.3054522681905356e-4,0,0,7.597856943865652e-5,6.653880778112646e-4,0,0,0,0,0,0
404451,DOCCS Eastern,2021,NY,Ulster,41.738895,-74.369713,5,8.610904536381071e-4,1.9570237582684254e-4,0,0,1.9570237582684254e-4,0.0011350737797956867,3.122641194528702e-5,2.153545651399105e-6,0,0,0,0
401361,Kings Park Solar II,2019,NY,Suffolk,40.871407,-73.261772,2,9.002309288034757e-4,3.1312380132294805e-4,3.9140475165368506e-5,3.9140475165368506e-5,3.9140475165368506e-5,0.0019570237582684255,3.862010369497842e-5,0,0,0,0,0
402111,Harford Solar Farm,2016,NY,Cortland,42.444706,-76.235641,2,3.1312380132294805e-4,3.9140475165368506e-5,0,0,7.597856943865652e-5,6.653880778112646e-4,0,0,0,0,0,0
402114,Canandaigua Solar Array,2016,NY,Ontario,42.889824,-77.255844,2,5.088261771497906e-4,2.3484285099221105e-4,7.828095033073701e-5,3.9140475165368506e-5,7.597856943865652e-5,6.653880778112646e-4,3.122641194528702e-5,2.153545651399105e-6,0,0,0,0
402113,Canandaigua Westbrook Solar Array,2017,NY,Ontario,42.888557,-77.248161,1.6,5.088261771497906e-4,2.3484285099221105e-4,7.828095033073701e-5,3.9140475165368506e-5,7.597856943865652e-5,6.653880778112646e-4,3.122641194528702e-5,2.153545651399105e-6,0,0,0,0
402207,Finger Lakes Solar I,2016,NY,Ontario,42.81736,-77.040581,2,5.088261771497906e-4,2.3484285099221105e-4,7.828095033073701e-5,3.9140475165368506e-5,7.597856943865652e-5,6.653880778112646e-4,3.122641194528702e-5,2.153545651399105e-6,0,0,0,0
404465,Norwich Solar and Energy Storage (CSG),2021,NY,Chenango,42.55122,-75.531204,5,5.088261771497906e-4,1.1742142549610553e-4,0,0,7.597856943865652e-5,7.045285529766332e-4,3.122641194528702e-5,2.153545651399105e-6,0,0,0,0
404466,Sangerfield Solar (CSG),2021,NY,Oneida,42.923714,-75.422867,5,0.0014873380562840032,4.3054522681905356e-4,0,0,7.597856943865652e-5,6.653880778112646e-4,0,0,0,0,0,0
404467,Route 22 Community Solar Farm (CSG),2021,NY,Clinton,44.725872,-73.464821,3.7,8.610904536381071e-4,3.1312380132294805e-4,7.828095033073701e-5,3.9140475165368506e-5,7.597856943865652e-5,5.871071274805276e-4,0,0,0,0,0,0
404468,Pool Brook Rd Community Solar Farm,2019,NY,Otsego,42.542973,-75.084259,2,6.262476026458961e-4,1.1742142549610553e-4,3.9140475165368506e-5,0,7.597856943865652e-5,7.828095033073702e-4,3.122641194528702e-5,2.153545651399105e-6,0,0,0,0
404595,Howell CSG,2019,NY,Orange,41.270863,-74.318016,2,8.610904536381071e-4,7.828095033073701e-5,3.9140475165368506e-5,0,7.597856943865652e-5,0.0011742142549610551,7.72379701861435e-5,2.5745990062047836e-5,0,0,0,0
404555,Sacket Lake Rd #1 Community Solar Farm,2019,NY,Orange,41.392021,-74.454826,2,8.610904536381071e-4,7.828095033073701e-5,3.9140475165368506e-5,0,7.597856943865652e-5,0.0011742142549610551,7.72379701861435e-5,2.5745990062047836e-5,0,0,0,0
404566,Route 19 #2 Community Solar Farm,2018,NY,Wyoming,42.540455,-78.160652,5,5.479666523151591e-4,0.00015656190066147403,0,0,7.597856943865652e-5,5.479666523151591e-4,3.122641194528702e-5,2.153545651399105e-6,0,0,0,0
404639,Kenmare - Sullivan Community College,2020,NY,Sullivan,41.759605,-74.670715,2,9.002309288034757e-4,3.1312380132294805e-4,0,0,7.597856943865652e-5,0.0010176523542995812,0,0,0,0,0,0
404701,Coxsackie Solar,2020,NY,Greene,42.333023,-73.847687,5,2.3484285099221105e-4,0,0,0,7.828095033073701e-5,9.785118791342127e-4,3.122641194528702e-5,2.153545651399105e-6,0,0,0,0
404728,Main Rd Community Solar,2022,NY,Erie,42.99284,-78.50351,5,0.0011742142549610551,3.522642764883166e-4,3.9140475165368506e-5,0,7.597856943865652e-5,5.871071274805276e-4,0,0,0,0,0,0
404730,Redman South Community Solar,2019,NY,Monroe,43.27459,-77.958862,5,8.610904536381071e-4,3.914047516536851e-4,0,0,7.597856943865652e-5,6.653880778112646e-4,4.7248930992936286e-5,0,0,0,0,0
404731,Townline Community Solar,2021,NY,Genesee,43.041916,-78.135857,5,3.522642764883166e-4,1.1742142549610553e-4,3.9140475165368506e-5,0,7.597856943865652e-5,5.871071274805276e-4,3.122641194528702e-5,2.153545651399105e-6,0,0,0,0
404754,Bullis Road Solar (CSG),2021,NY,Erie,42.837681,-78.572937,4.5,0.0011742142549610551,3.522642764883166e-4,3.9140475165368506e-5,0,7.597856943865652e-5,5.871071274805276e-4,0,0,0,0,0,0
404784,Cortlandville III Solar CSG,2022,NY,Cortland,42.608128,-76.132721,5,3.1312380132294805e-4,3.9140475165368506e-5,0,0,7.597856943865652e-5,6.653880778112646e-4,0,0,0,0,0,0
404788,NY8 - Grissom Solar,2021,NY,Montgomery,42.97168,-74.317131,20,5.479666523151591e-4,1.1742142549610553e-4,0,0,3.9140475165368506e-5,7.828095033073702e-4,0,0,0,0,0,0
404790,NY8 - Regan Solar,2022,NY,Montgomery,42.955166,-74.313683,20,5.479666523151591e-4,1.1742142549610553e-4,0,0,3.9140475165368506e-5,7.828095033073702e-4,0,0,0,0,0,0
404789,NY8 - Janis Solar,2022,NY,Cortland,42.45644,-75.93177,20,3.1312380132294805e-4,3.9140475165368506e-5,0,0,7.597856943865652e-5,6.653880778112646e-4,0,0,0,0,0,0
404791,NY8 - Puckett Solar,2021,NY,Chenango,42.25642,-75.836052,20,5.088261771497906e-4,1.1742142549610553e-4,0,0,7.597856943865652e-5,7.045285529766332e-4,3.122641194528702e-5,2.153545651399105e-6,0,0,0,0
404794,"ASA Volney NY Solar I, LLC",2023,NY,Oswego,43.32827,-76.358482,5,7.436690281420016e-4,2.7398332615757956e-4,0,0,7.597856943865652e-5,6.262476026458961e-4,7.253735673872045e-5,0,0,0,0,0
404796,Orioles Community Solar,2023,NY,Greene,42.434464,-73.809776,5.6,2.3484285099221105e-4,0,0,0,7.828095033073701e-5,9.785118791342127e-4,3.122641194528702e-5,2.153545651399105e-6,0,0,0,0
404797,Ontario Sun,2022,NY,Oswego,43.644932,-76.152946,2.4,7.436690281420016e-4,2.7398332615757956e-4,0,0,7.597856943865652e-5,6.262476026458961e-4,7.253735673872045e-5,0,0,0,0,0
404807,County Road 17 (CSG),2021,NY,Chenango,42.277287,-75.540672,3.3,5.088261771497906e-4,1.1742142549610553e-4,0,0,7.597856943865652e-5,7.045285529766332e-4,3.122641194528702e-5,2.153545651399105e-6,0,0,0,0
404810,DOCCS Greenhaven,2023,NY,Dutchess,41.583302,-73.727692,3.7,9.002309288034757e-4,4.696857019844221e-4,3.9140475165368506e-5,0,1.1742142549610553e-4,0.0012133547301264238,0,0,0,0,0,0
404816,Millersport GM 1,2022,NY,Erie,42.99329,-78.790581,5,0.0011742142549610551,3.522642764883166e-4,3.9140475165368506e-5,0,7.597856943865652e-5,5.871071274805276e-4,0,0,0,0,0,0
404819,"Maybrook Solar, LLC (CSG)",2022,NY,Orange,41.463863,-74.249588,5,8.610904536381071e-4,7.828095033073701e-5,3.9140475165368506e-5,0,7.597856943865652e-5,0.0011742142549610551,7.72379701861435e-5,2.5745990062047836e-5,0,0,0,0
404825,OYA Robinson Road,2022,NY,Jefferson,44.263485,-75.991486,5,4.696857019844221e-4,0.00015656190066147403,0,0,3.9140475165368506e-5,5.479666523151591e-4,3.0203724119183894e-5,0,0,0,0,0
404826,Airport Road Solar (CSG),2023,NY,Orange,41.428276,-74.397575,3.4,8.610904536381071e-4,7.828095033073701e-5,3.9140475165368506e-5,0,7.597856943865652e-5,0.0011742142549610551,7.72379701861435e-5,2.5745990062047836e-5,0,0,0,0
404842,OYA Wayside Drive,2022,NY,Jefferson,44.016853,-75.92189,5,4.696857019844221e-4,0.00015656190066147403,0,0,3.9140475165368506e-5,5.479666523151591e-4,3.0203724119183894e-5,0,0,0,0,0
404843,OYA Pulaski,2022,NY,Oswego,43.582752,-76.180428,3.5,7.436690281420016e-4,2.7398332615757956e-4,0,0,7.597856943865652e-5,6.262476026458961e-4,7.253735673872045e-5,0,0,0,0,0
404844,OYA Main Street,2023,NY,Livingston,42.87466,-77.874573,5,2.7398332615757956e-4,1.1742142549610553e-4,3.9140475165368506e-5,0,7.597856943865652e-5,6.262476026458961e-4,0,0,0,0,0,0
404846,OYA Church Road,2022,NY,Onondaga,43.191151,-76.389915,5,0.0012133547301264238,4.696857019844221e-4,3.9140475165368506e-5,3.9140475165368506e-5,7.597856943865652e-5,6.262476026458961e-4,7.111869710546903e-5,0,0,0,0,0
404869,North Eagle Village Solar,2022,NY,Onondaga,43.059486,-75.935753,5,0.0012133547301264238,4.696857019844221e-4,3.9140475165368506e-5,3.9140475165368506e-5,7.597856943865652e-5,6.262476026458961e-4,7.111869710546903e-5,0,0,0,0,0
404870,Judd Road Solar,2023,NY,Oneida,43.137928,-75.35482,5,0.0014873380562840032,4.3054522681905356e-4,0,0,7.597856943865652e-5,6.653880778112646e-4,0,0,0,0,0,0
404914,NY8 - Darby Solar,2022,NY,Washington,42.967159,-73.571175,20,8.610904536381071e-4,3.1312380132294805e-4,7.828095033073701e-5,3.9140475165368506e-5,7.828095033073701e-5,9.002309288034757e-4,3.122641194528702e-5,2.153545651399105e-6,0,0,0,0
404938,Niagara Depot Solar,2022,NY,Niagara,43.120033,-79.010025,3.5,6.653880778112646e-4,3.522642764883166e-4,1.1742142549610553e-4,3.9140475165368506e-5,7.597856943865652e-5,3.914047516536851e-4,6.809901596921925e-5,0,0,0,0,0
404943,Angelica Solar Site 2,2022,NY,Allegany,42.30304,-78.07576,5,3.914047516536851e-4,1.1742142549610553e-4,0,0,7.597856943865652e-5,6.653880778112646e-4,0,0,0,0,0,0
404944,Angelica Solar Site 3,2022,NY,Allegany,42.30246,-78.072617,5,3.914047516536851e-4,1.1742142549610553e-4,0,0,7.597856943865652e-5,6.653880778112646e-4,0,0,0,0,0,0
404950,Bizer Creek,2022,NY,Erie,43.006111,-78.796516,1.5,0.0011742142549610551,3.522642764883166e-4,3.9140475165368506e-5,0,7.597856943865652e-5,5.871071274805276e-4,0,0,0,0,0,0
404961,Dunkleman Solar,2023,NY,Cattaraugus,42.354256,-78.856277,5,9.393714039688442e-4,2.7398332615757956e-4,0,0,7.597856943865652e-5,6.262476026458961e-4,0,0,0,0,0,0
404963,Summit - Lysander (CSG),2023,NY,Onondaga,43.160873,-76.285187,3.5,0.0012133547301264238,4.696857019844221e-4,3.9140475165368506e-5,3.9140475165368506e-5,7.597856943865652e-5,6.262476026458961e-4,7.111869710546903e-5,0,0,0,0,0
404965,Summit - Scriba CSG,2023,NY,Oswego,43.45932,-76.464462,5,7.436690281420016e-4,2.7398332615757956e-4,0,0,7.597856943865652e-5,6.262476026458961e-4,7.253735673872045e-5,0,0,0,0,0
404972,Ruler Solar Partners (CSG),2023,NY,St. Lawrence,44.657032,-75.49234,4.9,0.0012133547301264238,3.914047516536851e-4,7.828095033073701e-5,0,7.597856943865652e-5,5.871071274805276e-4,2.2689628570780297e-5,0,0,0,0,0
404973,Royal Solar Partners (CSG),2023,NY,St. Lawrence,44.656071,-75.501801,5,0.0012133547301264238,3.914047516536851e-4,7.828095033073701e-5,0,7.597856943865652e-5,5.871071274805276e-4,2.2689628570780297e-5,0,0,0,0,0
404975,Oswego,2023,NY,Oswego,43.476665,-76.339287,5,7.436690281420016e-4,2.7398332615757956e-4,0,0,7.597856943865652e-5,6.262476026458961e-4,7.253735673872045e-5,0,0,0,0,0
404986,ELP Livingston Solar,2023,NY,Columbia,42.169025,-73.768677,5,8.610904536381071e-4,3.522642764883166e-4,0.00015656190066147403,0,7.828095033073701e-5,0.0010567928294649496,3.122641194528702e-5,2.153545651399105e-6,0,0,0,0
404987,ELP Claverack Solar,2023,NY,Columbia,42.248524,-73.73938,5,8.610904536381071e-4,3.522642764883166e-4,0.00015656190066147403,0,7.828095033073701e-5,0.0010567928294649496,3.122641194528702e-5,2.153545651399105e-6,0,0,0,0
404990,Davis Solar,2023,NY,Orange,41.424843,-74.364174,2,8.610904536381071e-4,7.828095033073701e-5,3.9140475165368506e-5,0,7.597856943865652e-5,0.0011742142549610551,7.72379701861435e-5,2.5745990062047836e-5,0,0,0,0
405873,"Washington Avenue Solar, LLC",2020,NY,Schenectady,42.834087,-73.946335,4.6,2.7398332615757956e-4,3.9140475165368506e-5,0,0,3.9140475165368506e-5,9.002309288034757e-4,0,0,0,0,0,0
404995,Amherst Community Solar,2023,NY,Erie,43.049824,-78.746071,5,0.0011742142549610551,3.522642764883166e-4,3.9140475165368506e-5,0,7.597856943865652e-5,5.871071274805276e-4,0,0,0,0,0,0
405008,NY Van Buren II CSG,2023,NY,Onondaga,43.100498,-76.295853,3,0.0012133547301264238,4.696857019844221e-4,3.9140475165368506e-5,3.9140475165368506e-5,7.597856943865652e-5,6.262476026458961e-4,7.111869710546903e-5,0,0,0,0,0
404537,Musgrave West Solar Farm,2017,NY,Cayuga,42.730965,-76.662514,2,7.828095033073702e-4,3.1312380132294805e-4,3.9140475165368506e-5,0,7.597856943865652e-5,6.653880778112646e-4,3.122641194528702e-5,2.153545651399105e-6,0,0,0,0
402092,Musgrave East Solar Farm,2016,NY,Cayuga,42.731819,-76.665779,2,7.828095033073702e-4,3.1312380132294805e-4,3.9140475165368506e-5,0,7.597856943865652e-5,6.653880778112646e-4,3.122641194528702e-5,2.153545651399105e-6,0,0,0,0
402717,Broadalbin-Perth Solar,2018,NY,Fulton,43.005238,-74.185745,1.5,6.262476026458961e-4,1.9570237582684254e-4,3.9140475165368506e-5,3.9140475165368506e-5,3.9140475165368506e-5,7.045285529766332e-4,3.122641194528702e-5,2.153545651399105e-6,0,0,0,0
402768,Enfield Community Solar,2017,NY,Tompkins,42.454327,-76.594444,1.8,5.871071274805276e-4,0.00015656190066147403,0,0,7.597856943865652e-5,6.262476026458961e-4,6.097932800780535e-5,6.097932800780535e-5,0,0,0,0
403015,Washington St Community Solar Farm #4,2020,NY,Monroe,43.17215,-77.846497,2.5,8.610904536381071e-4,3.914047516536851e-4,0,0,7.597856943865652e-5,6.653880778112646e-4,4.7248930992936286e-5,0,0,0,0,0
404563,Washington St Community Solar Farm #1,2020,NY,Monroe,43.17424,-77.84697,2.2,8.610904536381071e-4,3.914047516536851e-4,0,0,7.597856943865652e-5,6.653880778112646e-4,4.7248930992936286e-5,0,0,0,0,0
404564,Washington St Community Solar Farm #3,2019,NY,Monroe,43.173294,-77.842422,2.5,8.610904536381071e-4,3.914047516536851e-4,0,0,7.597856943865652e-5,6.653880778112646e-4,4.7248930992936286e-5,0,0,0,0,0
403020,Dryden Rd #2 Community Solar Farm (CSG),2019,NY,Tompkins,42.485497,-76.32048,1.3,5.871071274805276e-4,0.00015656190066147403,0,0,7.597856943865652e-5,6.262476026458961e-4,6.097932800780535e-5,6.097932800780535e-5,0,0,0,0
404565,Route 19 #1 Community Solar Farm,2022,NY,Wyoming,42.539421,-78.163025,2,5.479666523151591e-4,0.00015656190066147403,0,0,7.597856943865652e-5,5.479666523151591e-4,3.122641194528702e-5,2.153545651399105e-6,0,0,0,0
403041,Villa Roma Rd #1,2020,NY,Sullivan,41.755699,-74.960335,2,9.002309288034757e-4,3.1312380132294805e-4,0,0,7.597856943865652e-5,0.0010176523542995812,0,0,0,0,0,0
404568,Villa Roma Rd #2,2019,NY,Sullivan,41.754757,-74.958839,2,9.002309288034757e-4,3.1312380132294805e-4,0,0,7.597856943865652e-5,0.0010176523542995812,0,0,0,0,0,0
404569,Villa Roma Rd #3 CSG,2019,NY,Sullivan,41.753403,-74.96093,2,9.002309288034757e-4,3.1312380132294805e-4,0,0,7.597856943865652e-5,0.0010176523542995812,0,0,0,0,0,0
404570,Villa Roma Rd #4 CSG,2019,NY,Sullivan,41.754429,-74.957436,2,9.002309288034757e-4,3.1312380132294805e-4,0,0,7.597856943865652e-5,0.0010176523542995812,0,0,0,0,0,0
403226,Hickory Grove #1,2020,NY,Chemung,42.187336,-76.845566,2,5.088261771497906e-4,1.1742142549610553e-4,0,0,7.597856943865652e-5,6.262476026458961e-4,4.368910830529949e-5,0,0,0,0,0
404652,Great Lakes Seaway Community Solar,2018,NY,Jefferson,44.254505,-76.013092,5,4.696857019844221e-4,0.00015656190066147403,0,0,3.9140475165368506e-5,5.479666523151591e-4,3.0203724119183894e-5,0,0,0,0,0
403989,Blanchard Road 1 Community Solar,2019,NY,Jefferson,44.251564,-76.011467,5,4.696857019844221e-4,0.00015656190066147403,0,0,3.9140475165368506e-5,5.479666523151591e-4,3.0203724119183894e-5,0,0,0,0,0
404651,NYS Rte 12 Community Solar,2019,NY,Jefferson,44.253784,-76.008476,5,4.696857019844221e-4,0.00015656190066147403,0,0,3.9140475165368506e-5,5.479666523151591e-4,3.0203724119183894e-5,0,0,0,0,0
404650,Blanchard Road 2 Community Solar,2019,NY,Jefferson,44.255962,-75.99926,5,4.696857019844221e-4,0.00015656190066147403,0,0,3.9140475165368506e-5,5.479666523151591e-4,3.0203724119183894e-5,0,0,0,0,0
403993,Moore Road Community Solar,2019,NY,Niagara,43.215824,-78.902412,5,6.653880778112646e-4,3.522642764883166e-4,1.1742142549610553e-4,3.9140475165368506e-5,7.597856943865652e-5,3.914047516536851e-4,6.809901596921925e-5,0,0,0,0,0
404003,GE 19th Hole,2018,NY,Fulton,42.989841,-74.310265,7.7,6.262476026458961e-4,1.9570237582684254e-4,3.9140475165368506e-5,3.9140475165368506e-5,3.9140475165368506e-5,7.045285529766332e-4,3.122641194528702e-5,2.153545651399105e-6,0,0,0,0
402667,Johnstown,2018,NY,Fulton,42.994373,-74.3144,2,6.262476026458961e-4,1.9570237582684254e-4,3.9140475165368506e-5,3.9140475165368506e-5,3.9140475165368506e-5,7.045285529766332e-4,3.122641194528702e-5,2.153545651399105e-6,0,0,0,0
404729,Redman North Community Solar,2021,NY,Monroe,43.275959,-77.95504,1.5,8.610904536381071e-4,3.914047516536851e-4,0,0,7.597856943865652e-5,6.653880778112646e-4,4.7248930992936286e-5,0,0,0,0,0
404867,Union Springs 40,2022,NY,Cayuga,42.847675,-76.679153,5,7.828095033073702e-4,3.1312380132294805e-4,3.9140475165368506e-5,0,7.597856943865652e-5,6.653880778112646e-4,3.122641194528702e-5,2.153545651399105e-6,0,0,0,0
404868,Union Springs 963,2022,NY,Cayuga,42.848904,-76.684059,5,7.828095033073702e-4,3.1312380132294805e-4,3.9140475165368506e-5,0,7.597856943865652e-5,6.653880778112646e-4,3.122641194528702e-5,2.153545651399105e-6,0,0,0,0
405144,Port Richmond WWT Solar,2015,NY,Richmond,40.63813,-74.126083,1,1.1742142549610553e-4,0,0,0,7.597856943865652e-5,0.0014090571059532664,3.122641194528702e-5,2.153545651399105e-6,0,0,0,0
405152,Brentwood Solar,2011,NY,Suffolk,40.782166,-73.240059,1,9.002309288034757e-4,3.1312380132294805e-4,3.9140475165368506e-5,3.9140475165368506e-5,3.9140475165368506e-5,0.0019570237582684255,3.862010369497842e-5,0,0,0,0,0
405153,Deer Park,2012,NY,Suffolk,40.762909,-73.194939,2.5,9.002309288034757e-4,3.1312380132294805e-4,3.9140475165368506e-5,3.9140475165368506e-5,3.9140475165368506e-5,0.0019570237582684255,3.862010369497842e-5,0,0,0,0,0
405157,Cohalan,2012,NY,Suffolk,40.762024,-73.192406,4,9.002309288034757e-4,3.1312380132294805e-4,3.9140475165368506e-5,3.9140475165368506e-5,3.9140475165368506e-5,0.0019570237582684255,3.862010369497842e-5,0,0,0,0,0
405156,Riverhead,2011,NY,Suffolk,40.827087,-73.231125,1.5,9.002309288034757e-4,3.1312380132294805e-4,3.9140475165368506e-5,3.9140475165368506e-5,3.9140475165368506e-5,0.0019570237582684255,3.862010369497842e-5,0,0,0,0,0
405231,Onondaga County - Metro Water Board,2016,NY,Onondaga,43.182564,-76.225716,1,0.0012133547301264238,4.696857019844221e-4,3.9140475165368506e-5,3.9140475165368506e-5,7.597856943865652e-5,6.262476026458961e-4,7.111869710546903e-5,0,0,0,0,0
405247,Vulcraft Solar,2013,NY,Chemung,42.004501,-76.617912,1.6,5.088261771497906e-4,1.1742142549610553e-4,0,0,7.597856943865652e-5,6.262476026458961e-4,4.368910830529949e-5,0,0,0,0,0
405253,"Cummins, Inc",2015,NY,Chautauqua,42.082664,-79.360153,1.8,8.610904536381071e-4,2.3484285099221105e-4,0,0,7.597856943865652e-5,5.871071274805276e-4,0,0,0,0,0,0
405347,"CJ Solar I, LLC",2018,NY,St. Lawrence,44.728607,-75.336388,2,0.0012133547301264238,3.914047516536851e-4,7.828095033073701e-5,0,7.597856943865652e-5,5.871071274805276e-4,2.2689628570780297e-5,0,0,0,0,0
405348,"COU Solar I, LLC",2018,NY,St. Lawrence,44.728668,-75.332664,1.5,0.0012133547301264238,3.914047516536851e-4,7.828095033073701e-5,0,7.597856943865652e-5,5.871071274805276e-4,2.2689628570780297e-5,0,0,0,0,0
405381,Sacket Lake Rd #2 Community Solar Farm,2019,NY,Orange,41.362751,-74.483269,1.7,8.610904536381071e-4,7.828095033073701e-5,3.9140475165368506e-5,0,7.597856943865652e-5,0.0011742142549610551,7.72379701861435e-5,2.5745990062047836e-5,0,0,0,0
405403,County Route 11 Community Solar Farm,2020,NY,Clinton,44.935474,-73.677162,4.1,8.610904536381071e-4,3.1312380132294805e-4,7.828095033073701e-5,3.9140475165368506e-5,7.597856943865652e-5,5.871071274805276e-4,0,0,0,0,0,0
405404,Yellow Mills Rd #1 Community Solar Farm,2022,NY,Ontario,43.018074,-77.260582,2.3,5.088261771497906e-4,2.3484285099221105e-4,7.828095033073701e-5,3.9140475165368506e-5,7.597856943865652e-5,6.653880778112646e-4,3.122641194528702e-5,2.153545651399105e-6,0,0,0,0
405405,Yellow Mills Rd #2 Community Solar Farm,2022,NY,Ontario,43.016884,-77.261696,2.3,5.088261771497906e-4,2.3484285099221105e-4,7.828095033073701e-5,3.9140475165368506e-5,7.597856943865652e-5,6.653880778112646e-4,3.122641194528702e-5,2.153545651399105e-6,0,0,0,0
405406,Yellow Mills Rd #3 Community Solar Farm,2022,NY,Ontario,43.015079,-77.259163,2.3,5.088261771497906e-4,2.3484285099221105e-4,7.828095033073701e-5,3.9140475165368506e-5,7.597856943865652e-5,6.653880778112646e-4,3.122641194528702e-5,2.153545651399105e-6,0,0,0,0
405414,CBP Solar,2018,NY,Westchester,41.264988,-73.958473,1.8,6.634310540529962e-4,2.015734471016478e-4,2.4136626351977246e-5,7.17575378031756e-6,7.597856943865652e-5,0.0012916356804571608,3.757844500394574e-5,0,0,0,0,0
404945,West Valley Solar,2022,NY,Cattaraugus,42.445671,-78.636436,10,9.393714039688442e-4,2.7398332615757956e-4,0,0,7.597856943865652e-5,6.262476026458961e-4,0,0,0,0,0,0
405426,West Valley East,2022,NY,Cattaraugus,42.441143,-78.631645,5,9.393714039688442e-4,2.7398332615757956e-4,0,0,7.597856943865652e-5,6.262476026458961e-4,0,0,0,0,0,0
405435,Garnet Solar (NY),2018,NY,Warren,43.684231,-74.064812,1.9,8.610904536381071e-4,3.1312380132294805e-4,0,0,3.9140475165368506e-5,8.219499784727387e-4,0,0,0,0,0,0
405486,Grand Prix Solar,2014,NY,Westchester,41.22039,-73.720284,1.6,6.634310540529962e-4,2.015734471016478e-4,2.4136626351977246e-5,7.17575378031756e-6,7.597856943865652e-5,0.0012916356804571608,3.757844500394574e-5,0,0,0,0,0
405487,100 Brook Hill Drive Solar,2015,NY,Rockland,41.09272,-73.982498,2,4.696857019844221e-4,3.9140475165368506e-5,0,0,7.597856943865652e-5,0.0012916356804571608,3.122641194528702e-5,2.153545651399105e-6,0,0,0,0
403866,Westerlo NY 1,2020,NY,Albany,42.441013,-74.014709,2,0.0013699166307878977,4.3054522681905356e-4,7.828095033073701e-5,3.9140475165368506e-5,7.828095033073701e-5,9.393714039688442e-4,3.466444814198558e-5,0,0,0,0,0
405964,RT405 Westerlo Solar 2,2020,NY,Albany,42.445107,-74.011688,5,0.0013699166307878977,4.3054522681905356e-4,7.828095033073701e-5,3.9140475165368506e-5,7.828095033073701e-5,9.393714039688442e-4,3.466444814198558e-5,0,0,0,0,0
405912,RT32 Westerlo Solar 1,2020,NY,Albany,42.448208,-74.019653,5,0.0013699166307878977,4.3054522681905356e-4,7.828095033073701e-5,3.9140475165368506e-5,7.828095033073701e-5,9.393714039688442e-4,3.466444814198558e-5,0,0,0,0,0
405607,Amazon JFK8 Solar Project,2021,NY,Richmond,40.618992,-74.188271,4.9,1.1742142549610553e-4,0,0,0,7.597856943865652e-5,0.0014090571059532664,3.122641194528702e-5,2.153545651399105e-6,0,0,0,0
405623,Rosemond Solar Community Solar,2021,NY,Sullivan,41.71159,-74.542099,2,9.002309288034757e-4,3.1312380132294805e-4,0,0,7.597856943865652e-5,0.0010176523542995812,0,0,0,0,0,0
405657,"Hamlin Solar 1, LLC",2020,NY,Monroe,43.297726,-77.939011,5,8.610904536381071e-4,3.914047516536851e-4,0,0,7.597856943865652e-5,6.653880778112646e-4,4.7248930992936286e-5,0,0,0,0,0
405659,"Clifton Park Solar 2, LLC",2020,NY,Saratoga,42.840603,-73.835426,2,0.0014090571059532664,4.3054522681905356e-4,7.828095033073701e-5,3.9140475165368506e-5,7.828095033073701e-5,9.393714039688442e-4,3.122641194528702e-5,2.153545651399105e-6,0,0,0,0
